d3.js	https://d3js.org/d3.v5.min.js
topojson.js	https://unpkg.com/topojson/dist/topojson
geotiff.js	https://github.com/geotiffjs/geotiff.js/releases/download/v1.0.0-beta.1/geotiff.bundle.min.js
mapbox-gl.js	https://api.mapbox.com/mapbox-gl-js/v1.9.1/mapbox-gl.js
mapbox-gl.css	https://api.mapbox.com/mapbox-gl-js/v1.9.1/mapbox-gl.css
geojson-extent.js	https://raw.githubusercontent.com/mapbox/geojson-extent/master/geojson-extent.js
htmlsortable.js	https://raw.githubusercontent.com/lukasoppermann/html5sortable/master/dist/html5sortable.min.js
countries.json	https://raw.githubusercontent.com/mledoze/countries/master/dist/countries.json
helpers.js	https://git.carajo.no/web-toolbelt/plain/helpers.js
flash.js	https://git.carajo.no/web-toolbelt/plain/flash.js
modal.js	https://git.carajo.no/web-toolbelt/plain/modal.js
nanny.js	https://git.carajo.no/web-toolbelt/plain/nanny.js
selectlist.js	https://git.carajo.no/web-toolbelt/plain/selectlist.js
jspdf.js	https://unpkg.com/jspdf@latest/dist/jspdf.min.js
jspdf-autotable.js	https://unpkg.com/jspdf-autotable@latest/dist/jspdf.plugin.autotable.js
