d3.js	https://d3js.org/d3.v5.min.js
topojson.js	https://unpkg.com/topojson/dist/topojson
geotiff.js	https://cdn.jsdelivr.net/npm/geotiff
mapbox-gl.js	https://api.mapbox.com/mapbox-gl-js/v1.12.0/mapbox-gl.js
mapbox-gl.css	https://api.mapbox.com/mapbox-gl-js/v1.12.0/mapbox-gl.css
geojson-extent.js	https://raw.githubusercontent.com/mapbox/geojson-extent/master/geojson-extent.js
sphericalmercator.js	https://raw.githubusercontent.com/mapbox/sphericalmercator/master/sphericalmercator.js
html5sortable.js	https://unpkg.com/html5sortable/dist/html5sortable.js
countries.json	https://raw.githubusercontent.com/mledoze/countries/master/dist/countries.json
helpers.js	https://git.carajo.no/web-toolbelt/plain/helpers.js
flash.js	https://git.carajo.no/web-toolbelt/plain/flash.js
modal.js	https://git.carajo.no/web-toolbelt/plain/modal.js
nanny.js	https://git.carajo.no/web-toolbelt/plain/nanny.js
pgrest.js	https://git.carajo.no/web-toolbelt/plain/pgrest.js
selectlist.js	https://git.carajo.no/web-toolbelt/plain/selectlist.js
dropdown.js	https://git.carajo.no/web-toolbelt/plain/dropdown.js
browsers.js	https://git.carajo.no/web-toolbelt/plain/browsers.js
jspdf.js	https://unpkg.com/jspdf@latest/dist/jspdf.umd.min.js
jspdf-autotable.js	https://unpkg.com/jspdf-autotable@latest/dist/jspdf.plugin.autotable.min.js
